expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.01007970714284634,,,
2026-11-30,,0.003646308113035568,-0.025316409287866826,,,
2026-12-30,0.008574941755112642,0.008432087511394792,-0.04336611534782553,0.024691358024691468,-0.002462138826691773,-0.0027349935223837107
2027-01-30,,0.012260666519484875,-0.06118144912534251,,,
2027-03-30,0.017376391405643288,,-0.09153771198463245,0.05050505050505061,-0.004632918425013233,-0.006189722182236901
2027-04-30,,0.020328212240770194,-0.10314115193663842,,,
2027-05-30,,0.03947132983420687,-0.11228319110783869,,,
2027-06-30,0.03362024333419633,0.028486782133090305,-0.12060479315908357,,,
2027-07-30,,,-0.12927799834446074,0.062476618032173636,,
2027-08-30,,0.03883315914853003,-0.1372479972615731,,,
2027-09-30,0.043392441107947155,,-0.13818566523321918,0.07444818555929666,,
