expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.024647471273938293,,,
2026-11-30,,0.007230634909522804,-0.04624570489121638,,,
2026-12-30,0.008900488523054362,0.014783131130191363,-0.06339725475557678,0.02615617892342681,-0.003212618738649531,-0.001866475233309406
2027-01-30,,0.01834887565573795,-0.07559391459090947,,,
2027-03-30,0.0171986883490598,,-0.09439715908523649,0.05041698256254734,-0.0030742315608889292,-0.005168700646087543
2027-04-30,,0.029789098622682753,-0.10252826564212492,,,
2027-05-30,,0.044621681772505584,-0.10773721034398964,,,
2027-06-30,0.025965334939436424,0.04073395502622956,-0.11281917617465387,,,
