expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.004716132836868336,0.0,0.0,0.0,0.0
2026-01-30,,-0.0008983400265127894,-0.0020263887894024224,,,
2026-03-30,0.008703381356246043,,-0.004390444628014856,0.028011204481792618,-0.0031599018882111363,-0.0005536332179930659
2026-04-30,,0.010355583281347558,-0.0023640558386124333,,,
2026-05-30,,0.013849033063006777,-0.001350925859601615,,,
2026-06-30,0.01855486833820974,0.01751714314956332,0.0006753985141103591,,-0.003009434014250245,-0.0027681660899654403
2026-07-30,,,0.0025328893632174942,0.06255835667600373,,
2026-08-30,,0.025003167888334454,0.0027017873035128925,,,
2026-09-30,0.03162845820525173,,0.0032083522930181907,0.0835667600373482,,
2026-10-30,,,0.0005065649895052982,,,
2026-11-30,,0.02936998011540859,0.0030395187684131297,,,
2026-12-30,0.039072626939743005,0.03910173307860254,0.0033771858176232517,0.1143790849673203,,
2027-01-30,,0.045539613225202835,0.005403574607025563,,,
2027-03-30,0.04699825932372881,,0.01654845528597737,0.13725490196078427,,
