expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,,,,,,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,0.008140440874004895,,,
2026-12-30,0.0,0.005556158442278525,-0.03161008541631383,0.0,0.0,-0.015282880235121254
2027-01-30,,0.009454885023929105,-0.06417168759729308,,,
2027-03-30,0.010618443915309861,,-0.11185109008638416,0.020899752036840136,-0.005373836186035041,-0.01719324026451141
2027-04-30,,0.02299521419400019,-0.13014058605754109,,,
2027-05-30,,0.022178125364771706,-0.1463156451391745,,,
2027-06-30,0.022942274277623964,0.03186646433990892,-0.16027060597994858,,,
2027-07-30,,,-0.17348553407376932,0.031526744597945466,,
2027-08-30,,0.043422434924711206,-0.18490325130463536,,,
2027-09-30,0.033625072398481226,,-0.1950523064017874,0.03861140630534887,-0.00933248365129713,
