expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,,0.0,,,,
2026-01-30,,-0.004042063327814538,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0065767994262389,-0.0029259582342507917,,,
2026-05-30,,0.010413358679207674,-0.003442288356191092,,,
2026-06-30,0.00755015459840358,0.013747475522379649,-0.003958684135573209,,-0.003065791645456617,-0.0013873473917869195
2026-07-30,,,-0.004302926102680571,0.04685212298682284,,
2026-08-30,,0.023087485192110124,-0.004130772290406037,,,
2026-09-30,0.013590278277126666,,-0.0037865303232985648,0.07515861395802825,,
2026-10-30,,,-0.005335586346561283,,,
2026-11-30,,0.023703997416647526,-0.005851982125943289,,,
2026-12-30,0.0214640109297477,0.036195478419730476,-0.005851982125943289,0.11127379209370414,,
