expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.029735097778544106,,,
2026-11-30,,0.009893845928548917,-0.05659668575063792,,,
2026-12-30,0.008785733018620512,0.014382066876053923,-0.07783612300940146,0.027575641516660365,-0.003003785249139579,-0.00273893613954157
2027-01-30,,0.02249056488635759,-0.0920789937816241,,,
2027-03-30,0.017637031209021714,,-0.11081962325241923,0.052087322864802665,-0.005967466046425174,-0.003027245206861706
2027-04-30,,0.030152710782415326,-0.11756626130027792,,,
2027-05-30,,0.0387075609069647,-0.12331337623294936,,,
2027-06-30,0.02609493836873855,0.042526223413732245,-0.12806096805043332,,,
2027-07-30,,,-0.13293352408725834,0.05859823822290311,,
2027-08-30,,0.05075876529791201,-0.13655672388998463,,,
2027-09-30,0.03091397849462374,,-0.13680665232866673,0.06587514362313285,,
