expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.0030805798915578553,-0.005888925557241631,,,
2026-06-30,0.0075018208302986,0.007701266295532028,-0.018227748980937708,,-0.0032423090917846897,-0.000552333609500133
2026-07-30,,,-0.030426222353206134,0.008628127696289845,,
2026-08-30,,0.014651189537841391,-0.043185668034687374,,,
2026-09-30,0.01682447195921344,,-0.05608524981934748,0.02890422778257129,,-0.0012427506213753547
2026-10-30,,,-0.06870445242352552,,,
2026-11-30,,0.010274652939492146,-0.07865957142956481,,,
2026-12-30,0.02574654042243263,0.02592133533618113,-0.08665171524985682,0.059102674719585746,,
2027-01-30,,0.02293476504295744,-0.09464385907014883,,,
2027-03-30,0.032410779315367844,,-0.106281520594391,0.08541846419327004,,
