expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,,,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.04587157344272341,,,
2026-12-30,0.008800916080484278,0.003819981714302978,-0.09016473455661045,0.0,0.0,-0.002054895053574035
2027-01-30,,0.014227594604356852,-0.12597419282295041,,,
2027-03-30,0.01943399312939631,,-0.18180921185579424,0.022735101619014708,-0.00235106403928409,-0.003963011889035695
2027-04-30,,0.02317130186522598,-0.2013416504795108,,,
2027-05-30,,0.024383572537322484,-0.2191970071881283,,,
2027-06-30,0.018877801406837813,0.03195484732917353,-0.23389561450191543,,,
2027-07-30,,,-0.24612808426186983,0.029280055115397774,,
2027-08-30,,0.04080708142987621,-0.25431592887631294,,,
2027-09-30,0.02983805005725504,,-0.2640821105567501,0.03410265242852217,,
