expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.006637523787820787,,,
2026-05-30,,-0.005500202357425099,-0.012303741793722844,,,
2026-06-30,0.008035427306167575,0.00773002253151156,-0.017322319684226817,,-0.00256541824349954,-0.0015401848221786585
2026-07-30,,,-0.02217903386323472,0.037387600567913015,,
2026-08-30,,0.013400178165784205,-0.02655009515128326,,,
2026-09-30,0.01449948216135133,,-0.031083081907299248,0.06152389966871752,,-0.0028003360403248134
2026-10-30,,,-0.033511408118567454,,,
2026-11-30,,0.03718492668937334,-0.03610165979780311,,,
2026-12-30,0.017249383950573183,0.027586040272186585,-0.040796510265315056,0.09465215333648835,,
2027-01-30,,0.021724881626350223,-0.043224898233054754,,,
2027-03-30,0.025106246205492733,,-0.045491360732827,0.1249408424041647,,
