expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,,,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.002900316425525684,-0.08370629965905951,,,
2026-06-30,0.006349123139818058,0.007764507241145635,-0.11187957723904529,,0.0,-0.0014102383302778687
2026-07-30,,,-0.1434092607596229,0.0,,
2026-08-30,,0.017310350695200594,-0.17514240514801005,,,
2026-09-30,0.0141205979474599,,-0.2018917670436694,0.023430962343096162,-0.005900439803117052,-0.0029615004935834577
2026-10-30,,,-0.22314892706983214,,,
2026-11-30,,-0.010847473351600523,-0.23606589866267547,,,
2026-12-30,0.02810925260121544,0.0299390487519664,-0.24745730173487246,0.05397489539748945,,
2027-01-30,,0.05046929706744674,-0.25264438990023974,,,
2027-03-30,0.01851811539958903,,-0.26413752340634156,0.07615062761506275,,
