expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.004411827910549171,0.0,,,
2026-06-30,0.0,0.008199564596804487,-0.13567405056697945,,0.0,0.0
2026-07-30,,,-0.21100994070105106,0.0,,
2026-08-30,,0.01586099631608584,-0.26744689104649033,,,
2026-09-30,0.007629551291735925,,-0.30299087482071585,0.02092736971686504,-0.002106732381919496,-0.0008467400508044287
2026-10-30,,,-0.32674464941989156,,,
2026-11-30,,0.02668617858088229,-0.341048954124751,,,
2026-12-30,0.013257289620788537,0.031011943061107106,-0.34885130815842547,0.049240869922035246,,-0.001834603443409577
2027-01-30,,0.023651680806184183,-0.35726050827576017,,,
2027-03-30,0.029422873545852823,,-0.36905071745080986,0.07098892080426755,,
