expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.006207121855602793,,,,
2026-06-30,0.0,0.013024023671458052,0.0,,0.0,0.0
2026-07-30,,,-0.05236324565115924,0.0,,
2026-08-30,,0.02045081179217023,-0.10158854941484163,,,
2026-09-30,0.007767390706626243,,-0.14316538167208226,0.02308294209702666,-0.003678730922810569,-0.002257973468811736
2026-10-30,,,-0.17738775614636437,,,
2026-11-30,,0.026962823627899368,-0.19974506840607076,,,
2026-12-30,0.01749381358262303,0.03473810301644353,-0.21876842962931153,0.055164319248826255,,-0.002257973468811736
2027-01-30,,0.034629206141783664,-0.23965485033242628,,,
2027-03-30,0.020140225460544503,,-0.2536772101883161,0.08176838810641618,,
