expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,-0.016363165902220866,,,,
2026-06-30,0.0,-0.01158077615452513,0.0,,0.0,0.0
2026-07-30,,,-0.05570532028605546,0.0,,
2026-08-30,,-0.0040103170608167815,-0.10482180485109771,,,
2026-09-30,0.007685321036819737,,-0.14435459068377565,0.01860995062666171,-0.0025379423071992813,-0.001551262163305589
2026-10-30,,,-0.1760007744403016,,,
2026-11-30,,0.0036457999004986252,-0.19836273814915162,,,
2026-12-30,0.015230908963878909,0.00988657243812563,-0.21593289057405307,0.04633497911127993,,-0.0008461429981666546
2027-01-30,,0.032833665929499434,-0.23330333976618423,,,
2027-03-30,0.031125550199119667,,-0.2512728224921592,0.06798328902392714,,
