expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.015539231592744618,,,
2026-11-30,,0.014191106906338735,-0.030006668693676963,,,
2026-12-30,0.008625683939491369,0.017833467914794232,-0.04434032311226144,0.029503105590062084,-0.003914477571011488,-0.0027279253409906445
2027-01-30,,0.007970717907403113,-0.054922952315007656,,,
2027-03-30,0.019633086578693337,,-0.06952447870489364,0.0547360248447204,-0.004125218254829699,-0.0024407753050968983
2027-04-30,,0.0318590811997399,-0.07434699180593851,,,
2027-05-30,,0.016414357224160403,-0.07823179970412464,,,
2027-06-30,0.028451882845188292,0.038978194107734065,-0.08278633863166585,,,
2027-07-30,,,-0.08492972321088654,0.060947204968944124,,
2027-08-30,,0.04008987701040678,-0.08586742841374517,,,
2027-09-30,0.03820405535886717,,-0.09310119806531236,0.07336956521739135,,
