expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.003067438000050049,,,
2026-05-30,,-0.003040586814864632,-0.006901794007742157,,,
2026-06-30,0.007500986971969992,0.0074347060226491735,-0.010736150015434265,,-0.001445602642199284,-0.0012517385257301283
2026-07-30,,,-0.015184017026188212,0.032863849765258246,,
2026-08-30,,0.013045098270225708,-0.01947847703236194,,,
2026-09-30,0.014499515486487535,,-0.024693203543128428,0.05446009389671369,,-0.004589707927677322
2026-10-30,,,-0.03481590106313048,,,
2026-11-30,,0.019126271899954972,-0.03573616756772313,,,
2026-12-30,0.020457237196281897,0.026737508967834556,-0.03972387207236594,0.0877934272300469,,
2027-01-30,,0.02775761511634478,-0.04539870258161405,,,
2027-03-30,0.028030003947887794,,-0.05214720660003502,0.11690140845070429,,
