expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.03960001390969836,,,
2026-12-30,0.008620689655172376,0.002404837050594466,-0.08312091753156703,0.03997194950911642,-0.002675545404084101,-0.0026381357174263265
2027-01-30,,0.015688698853877803,-0.12144677315562824,,,
2027-03-30,0.020663332455909345,,-0.18241514990504393,0.06136044880785407,-0.00722899491959117,-0.00381064048072699
2027-04-30,,0.01772706217796549,-0.20623401272737407,,,
2027-05-30,,0.04184409758109453,-0.2263281424981295,,,
2027-06-30,0.034844695972624296,0.02858316135423289,-0.24446182741279987,,,
2027-07-30,,,-0.2576945123622444,0.06311360448807846,,
2027-08-30,,0.042485454560501124,-0.26828069023513,,,
2027-09-30,0.04530797578310075,,-0.2794549641731787,0.06346423562412351,,
