expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.001692067742685266,0.0,,,
2026-06-30,0.0,0.005055191355429978,-0.08233013641298736,,0.0,0.0
2026-07-30,,,-0.1333401361195491,0.0,,
2026-08-30,,0.012972383361412154,-0.17322991541583743,,,
2026-09-30,0.007255888572887059,,-0.20046923657872162,0.021869639794168005,-0.0023355336016791517,-0.0011218622914037635
2026-10-30,,,-0.22189349872354358,,,
2026-11-30,,0.01652359383397428,-0.23433987327047523,,,
2026-12-30,0.008495588128053733,0.028931920614697182,-0.2442358256671615,0.054459691252144005,,-0.004487449165614943
2027-01-30,,0.024336236473734507,-0.2538257305192215,,,
2027-03-30,0.01917888135346013,,-0.26361964112267144,0.08104631217838776,,
