expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.00786516853932584,-0.002126886490237734,,,
2026-05-30,,0.013910090414325893,-0.0026585912096714903,,,
2026-06-30,0.007509655271062732,0.016247147120786565,-0.002126886490237734,,-0.003051912944497581,-0.0011114198388441077
2026-07-30,,,-0.0003544247379542176,0.03899855560905152,,
2026-08-30,,0.024044943820224818,0.0003544923504565922,,,
2026-09-30,0.014196824488628135,,-0.0001772123689771643,0.06499759268175254,,
2026-10-30,,,-0.003367575910584897,,,
2026-11-30,,0.04253928195224721,-0.0014179017893243273,,,
2026-12-30,0.02109855528536686,0.03386521242977536,-0.0001772123689771643,0.09966297544535396,,
2027-01-30,,0.04391009041432592,0.0012407570328496487,,,
2027-03-30,0.028143327134887652,,0.0,0.12614347616754928,,
