expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.00900191290649266,-0.003446440676361684,,,
2026-05-30,,0.012827725891751962,-0.005342022490345877,,,
2026-06-30,0.006829128028179143,0.016766062788342584,-0.005859041181113911,,-0.001782562223762274,-0.0008342602892101869
2026-07-30,,,-0.006031336920275132,0.04603330068560241,,
2026-08-30,,0.022797300481039784,-0.006031336920275132,,,
2026-09-30,0.008123068075623685,,-0.00844387168838523,0.07492654260528897,,
2026-10-30,,,-0.009650139072440167,,,
2026-11-30,,0.004793474668054465,-0.01861102945159343,,,
2026-12-30,0.01311911436992319,0.038145605941262595,-0.010856406456495216,0.11165523996082283,,
2027-01-30,,0.03096660237566118,-0.010339453502369422,,,
2027-03-30,0.02012795629358055,,-0.014992227299428285,0.14005876591576882,,
