expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.011166035601319235,-0.002621487638567732,,,
2026-05-30,,0.015096126135858423,-0.003844830758646056,,,
2026-06-30,0.007435618425825075,0.01879503487424805,-0.0036700960274348438,,-0.0027027792545079032,-0.0009727626459143934
2026-07-30,,,-0.003145758499401352,0.04783037475345164,,
2026-08-30,,0.026539625045251425,-0.003145758499401352,,,
2026-09-30,0.014581066376496254,,-0.0036700960274348438,0.07642998027613412,,
2026-10-30,,,-0.004718637749101973,,,
2026-11-30,,0.03641113289352349,-0.005242975277135575,,,
2026-12-30,0.021218715995647397,0.039716987425764794,-0.005242975277135575,0.11390532544378695,,
2027-01-30,,0.04313854573781706,-0.005417710008346788,,,
2027-03-30,0.028400435255712786,,-0.004369101619479676,0.14546351084812614,,
