expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,,0.0,0.0
2026-01-30,,-0.0012643678160919603,0.0,,,
2026-03-30,0.007873142603681549,,-0.004618975519660173,0.0,-0.002628102919420061,-0.0008328706274292053
2026-04-30,,0.010000000000000009,-0.004618975519660173,,,
2026-05-30,,0.016229907507183894,-0.003908353475305049,,,
2026-06-30,0.015746285207363098,0.016965472341954113,-0.0030201098041852115,,-0.0033412408537883964,-0.003470294280955022
2026-07-30,,,-0.001776555110887812,0.04244817374136223,,
2026-08-30,,0.022896574173850492,-0.0007106220443551248,,,
2026-09-30,0.021845198491905027,,-0.0023094877598300867,0.06860809476801588,,
2026-10-30,,,-0.004085975102069761,,,
2026-11-30,,0.02698848329741388,0.001598865715474851,,,
2026-12-30,0.034967102831374275,0.035930989583333295,0.002309419991181949,0.10414610069101671,,
