expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.004398734750096667,0.0,,,
2026-06-30,0.0,0.007708218079794049,-0.08972054029515864,,0.0,0.0
2026-07-30,,,-0.1593811784201732,0.0,,
2026-08-30,,0.015626001996245087,-0.20728540195260725,,,
2026-09-30,0.006547014335703816,,-0.2392215002131205,0.02055076037813408,-0.002266644592802569,-0.0012665353222628406
2026-10-30,,,-0.2630738663990947,,,
2026-11-30,,-0.00236699958894826,-0.2775448942674007,,,
2026-12-30,0.01497535462994315,0.02972285864165536,-0.28622755667338284,0.04932182490752157,,-0.0025330706445257922
2027-01-30,,0.005131857208446,-0.2945109321917363,,,
2027-03-30,0.012115739172969153,,-0.30469061585966906,0.07069461570078084,,
