expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.00234377384185791,,,
2026-05-30,,0.0007921262342887037,-0.004843771457672119,,,
2026-06-30,0.007470422132465959,0.007386538456703784,-0.0078125,,-0.0025867867834205027,-0.001249479383590213
2026-07-30,,,-0.01171875,0.038425047438330084,,
2026-08-30,,0.012535358979580469,-0.015937507152557373,,,
2026-09-30,0.014583407799263703,,-0.020624995231628418,0.06119544592030368,,-0.006108565875329708
2026-10-30,,,-0.02578127384185791,,,
2026-11-30,,0.02857591522392755,-0.029062509536743164,,,
2026-12-30,0.02005218572398748,0.025803473403916977,-0.03328126668930054,0.09629981024667922,,
2027-01-30,,0.0373289487908568,-0.03937500715255737,,,
2027-03-30,0.027594095149587217,,-0.04265624284744263,0.12808349146110065,,
