expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,-0.0030881122486007273,,,0.0,0.0
2026-07-30,,,0.0,0.0,,
2026-08-30,,0.00406562935514998,-0.03559633275185259,,,
2026-09-30,0.007971303308090816,,-0.07002024476833979,0.020400156924283985,-0.002823991679150817,-0.0022782286772035087
2026-10-30,,,-0.10050090718483562,,,
2026-11-30,,0.02328315354330157,-0.12522647096561312,,,
2026-12-30,0.01713830211239542,0.017795671262222923,-0.1457955881723978,0.05256963515103963,-0.006757419653396934,-0.0035597323081304477
2027-01-30,,0.03159221166960813,-0.16274116992937182,,,
2027-03-30,0.021256808821575657,,-0.18544176901124254,0.07924676343664183,,
