expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0158544013060522,-0.004050550794806873,,,
2026-05-30,,0.01775458286757403,-0.007615055272316984,,,
2026-06-30,0.007661333428357731,0.023613435745912792,-0.010369400145665564,,-0.002234271638624663,-0.0016764459346185756
2026-07-30,,,-0.012799755345149766,0.042004773269689766,,
2026-08-30,,0.031194252658717447,-0.015068053901201583,,,
2026-09-30,0.01193742650465035,,-0.017984455417982548,0.06873508353221958,,-0.002235261246158138
2026-10-30,,,-0.026895654805257574,,,
2026-11-30,,0.02909623417860363,-0.023007160653883085,,,
2026-12-30,0.017425079285892542,0.04394125161666684,-0.024465361412273623,0.10548926014319804,,
2027-01-30,,0.03580616273115855,-0.02754375776598672,,,
2027-03-30,0.02512204682321917,,-0.03191836004115822,0.13747016706443915,,
