expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.008716721961304907,,,
2026-11-30,,0.009145308795303064,-0.023244530319777912,,,
2026-12-30,0.008565104417284086,0.012690571370102655,-0.040556883002493826,0.02185185185185179,-0.0036720106455381263,-0.002590673575129543
2027-01-30,,0.016122818639211944,-0.057021781737057964,,,
2027-03-30,0.017803868732557016,,-0.08329294649531382,0.04518518518518522,-0.00332999272290857,-0.003454231433506094
2027-04-30,,0.02745852944704752,-0.0928571224047704,,,
2027-05-30,,0.03152311113384898,-0.1013316618862875,,,
2027-06-30,0.029416482212170747,0.03579089985322348,-0.10823238471139507,,,
2027-07-30,,,-0.11888619704879122,0.05481481481481487,,
2027-08-30,,0.04209097941599871,-0.12493946592574712,,,
2027-09-30,0.03913643216886409,,-0.12893464555227074,0.06518518518518523,,
