expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.008256901027350771,-0.0034517941488177994,,,
2026-05-30,,0.013277989489929087,-0.00466000110740783,,,
2026-06-30,0.008127157652474182,0.015487246620544903,-0.006040705599184348,,-0.002544011484075237,-0.0009746588693957392
2026-07-30,,,-0.00500512785128715,0.04278074866310155,,
2026-08-30,,0.02338707067541601,-0.005522949644612307,,,
2026-09-30,0.015642980437284182,,-0.007766602673593304,0.06951871657754016,,
2026-10-30,,,-0.00966512895869498,,,
2026-11-30,,0.030505836524997054,-0.0098377581693877,,,
2026-12-30,0.02006616800920602,0.037245296625050495,-0.010700706706592178,0.1064657267865825,,
2027-01-30,,0.04090509042263335,-0.01139109187185694,,,
2027-03-30,0.02704257767548901,,-0.008974809632183223,0.1336898395721926,,
