expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.0025506113275894915,,,
2026-05-30,,-0.002279620107194069,-0.005420056672548967,,,
2026-06-30,0.007060964513193824,0.007354175260895213,-0.008927170052248523,,-0.0018574924662630998,-0.0008285004142501995
2026-07-30,,,-0.012434222620577251,0.018712916476494756,,
2026-08-30,,0.013201896405436342,-0.01801372670749668,,,
2026-09-30,0.014522292993630614,,-0.02168022669019576,0.039707895937927784,,-0.005937586302126485
2026-10-30,,,-0.02614378131063466,,,
2026-11-30,,0.004162784543571663,-0.030766783345443915,,,
2026-12-30,0.0189990900818926,0.02121037838867479,-0.03427383591377264,0.07074395253308996,,
2027-01-30,,0.01096196058169796,-0.0377809492934722,,,
2027-03-30,0.02653321201091896,,-0.04017217401806206,0.09858512094933825,,
