expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-05-30,,0.0,,,,
2026-06-30,0.0,-0.0059753160343093414,0.0,,0.0,0.0
2026-07-30,,,-0.040346749709577634,0.0,,
2026-08-30,,0.001731283875914924,-0.08141581592084768,,,
2026-09-30,0.007783555963427391,,-0.12052419630381794,0.024948875255623726,-0.0026564713791107364,-0.0021207408454686494
2026-10-30,,,-0.15271904336481246,,,
2026-11-30,,0.009459018377609762,-0.17645243480886919,,,
2026-12-30,0.01900003398932726,0.017207887470775063,-0.19698692855120703,0.0588957055214725,,-0.0007069136151561795
2027-01-30,,0.03126971058393546,-0.21277475975005256,,,
2027-03-30,0.02868699228442262,,-0.23702404656583576,0.08834355828220852,,
