expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.0013767075425246134,0.0,0.0,0.0,0.0
2026-01-30,,0.005627836075917658,-0.0013227185344397707,,,
2026-03-30,0.00883824549870349,,-0.004629609481087038,0.027557216254086914,-0.0034195309890535652,-0.0006933851060879626
2026-04-30,,0.01797055640897871,-0.004464293316918999,,,
2026-05-30,,0.019009131464189144,-0.0033068909466472673,,,
2026-06-30,0.01720170921441877,0.024250597805735907,-0.0018187931743409713,,-0.006416579365614683,-0.0030508944667868576
2026-07-30,,,-0.0006613908040692396,0.06305464736104627,,
2026-08-30,,0.0308929492830754,-0.001488097772306296,,,
2026-09-30,0.02560169460574846,,-0.0019841093385088993,0.08640822045773011,,
2026-10-30,,,-0.0039682186770177985,,,
2026-11-30,,0.03577210554404009,-0.010085989004109841,,,
2026-12-30,0.03257733464811374,0.04565107015335079,-0.0034722071108153063,0.11910322279308727,,
