expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.04800681436912402,,,
2026-12-30,0.008797943851324597,0.0032126616812309106,-0.09781272390260898,0.02934936350777928,-0.002740143329513889,-0.0023550191345305116
2027-01-30,,0.008228192310986815,-0.13994885611096364,,,
2027-03-30,0.018848029524186183,,-0.20178011017362885,0.051980198019802026,-0.007849175870228264,-0.0036797173977038966
2027-04-30,,0.01897566121276717,-0.2243159009989082,,,
2027-05-30,,0.026394791395930595,-0.24353755394431964,,,
2027-06-30,0.029721892711216613,0.028775481253153545,-0.2596344854699082,,,
2027-07-30,,,-0.27317487271459506,0.059759547383309686,,
2027-08-30,,0.039314957198931966,-0.28368524676948137,,,
2027-09-30,0.04623039409516272,,-0.29419562082436757,0.06506364922206509,,
