expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.009922598568055774,0.0,0.0,0.0,0.0
2026-01-30,,0.012879337428179705,-0.0021783020685400833,,,
2026-03-30,0.00884160047954441,,-0.005864585662388788,0.026427560169891562,-0.0035232382426372277,-0.0006911805363560841
2026-04-30,,0.025082086773828616,-0.005529521269557858,,,
2026-05-30,,0.019920319212544557,-0.003518751397433295,,,
2026-06-30,0.019781207852540117,0.03234861831047997,-0.0021783020685400833,,0.0004530481175655243,-0.0040088471108653545
2026-07-30,,,-0.0008377888204570416,0.06276545540349221,,
2026-08-30,,0.03881327673810642,-0.0020107059529347326,,,
2026-09-30,0.04357110744792436,,-0.002345834264955493,0.0854176498348278,,
2026-10-30,,,-0.0020107059529347326,,,
2026-11-30,,0.033651631525480896,0.00016753219641540973,,,
2026-12-30,0.05110145361906193,0.052319100473085633,-0.0016755776409139722,0.11609249646059472,,
2027-01-30,,0.04988852201963878,-0.003686347513038535,,,
2027-03-30,0.05911883710475041,,0.008378016042949632,0.13968853232656908,,
