expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.010503183185141873,,,
2026-11-30,,-0.008625376045459765,-0.027723457733404455,,,
2026-12-30,0.008903977964255905,0.010514382183090643,-0.04750854323564424,0.02223869532987388,-0.002915900761029322,-0.0024446361806155226
2027-01-30,,0.011128789791476912,-0.06460675492153267,,,
2027-03-30,0.021523284863237402,,-0.09000971378122324,0.04521868050407707,-0.0010054645043490185,-0.002732240437158473
2027-04-30,,0.026672779998293095,-0.09904739719581535,,,
2027-05-30,,0.025671325600250317,-0.10747430040974915,,,
2027-06-30,0.029786688873230327,0.03664087391898052,-0.11333657902522087,,,
2027-07-30,,,-0.11993160752596743,0.05263157894736836,,
2027-08-30,,0.03732362312243964,-0.1265266360267141,,,
2027-09-30,0.03965152776888092,,-0.12970194764807697,0.06226834692364713,,
