expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,,0.0,0.0,0.0
2026-04-30,,0.0,0.0,,,
2026-05-30,,0.004661576427491765,-0.01667533537877175,,,
2026-06-30,0.007444534532321079,0.007977355635605532,-0.04364250105381262,,-0.0025204153024159792,-0.0008296460176990816
2026-07-30,,,-0.0665711368960431,0.020668425681618308,,
2026-08-30,,0.015408621025941205,-0.08611256417919855,,,
2026-09-30,0.014041424043635287,,-0.10396043687923584,0.04221635883905006,,-0.0022123893805309214
2026-10-30,,,-0.11959353894862457,,,
2026-11-30,,0.06188800559537744,-0.13314227379208632,,,
2026-12-30,0.015699859954300788,0.02847669202262537,-0.14525796268335622,0.07475813544415133,,
2027-01-30,,0.06904622586307774,-0.1534653263608594,,,
2027-03-30,0.04514631090145205,,-0.17014071143605058,0.10070360598065076,,
