expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.00037373686369668313,0.0,,,
2026-06-30,0.0,0.004069939693105873,-0.03931121288044104,,0.0,0.0
2026-07-30,,,-0.07775604245757395,0.0,,
2026-08-30,,0.011690886559404312,-0.1127355040671929,,,
2026-09-30,0.007932254260906824,,-0.13677710368540918,0.0201089233347298,-0.0022981306054484785,-0.0016827934371056452
2026-10-30,,,-0.15648686940994394,,,
2026-11-30,,0.022696555070826463,-0.1696989256053859,,,
2026-12-30,0.01518562189588013,0.026517370652672678,-0.1803118318909035,0.04985337243401755,,-0.004487449165614943
2027-01-30,,0.025873622593093115,-0.18995011892734381,,,
2027-03-30,0.013184692893128958,,-0.20435343150911978,0.07415165479681618,,
