expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,,,,
2026-09-30,0.0,,0.0,0.0,0.0,0.0
2026-10-30,,,-0.014666515395593938,,,
2026-11-30,,0.003572086859865209,-0.03048089411323296,,,
2026-12-30,0.008725048293625193,0.013251289964015811,-0.04744294155033646,0.028838659392049992,-0.0030174555209053766,-0.0020138089758342526
2027-01-30,,0.0218472991381935,-0.0627471696027655,,,
2027-03-30,0.021120412105602115,,-0.08506575037392883,0.05378020265003891,-0.0012271338784567432,-0.004459148446490202
2027-04-30,,0.03235617072828756,-0.09322796641470821,,,
2027-05-30,,0.010647055897803126,-0.09973226576952288,,,
2027-06-30,0.024758531873792622,0.039362047612371054,-0.10534372848425222,,,
2027-07-30,,,-0.1108277265086468,0.06586126266562742,,
2027-08-30,,0.022446510407371445,-0.11516395851228667,,,
2027-09-30,0.034707018673534984,,-0.12039283255343103,0.07794232268121593,,
