expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.010050983751375364,-0.002524003451264356,,,
2026-05-30,,0.01290122680371164,-0.00572101885986831,,,
2026-06-30,0.00716456795484155,0.017658887080439944,-0.00774018310803537,,-0.0027814455167334273,-0.0012597984322508804
2026-07-30,,,-0.00942287347156967,0.043436293436293516,,
2026-08-30,,0.023530881679230342,-0.011778575792443458,,,
2026-09-30,0.014582428716167328,,-0.013966041171000976,0.07094594594594605,,-0.0011198208286674616
2026-10-30,,,-0.01699481963728855,,,
2026-11-30,,0.016265890696244956,-0.018004369667334985,,,
2026-12-30,0.03231292517006801,0.03780375786725898,-0.017667831594628147,0.10762548262548255,,
2027-01-30,,0.022780806703125434,-0.019518758900478828,,,
2027-03-30,0.03991170936459687,,-0.024398464672617082,0.13803088803088803,,
