expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.015417361761800974,-0.00377977893186221,,,
2026-05-30,,0.017341997094053818,-0.006902188652049612,,,
2026-06-30,0.007435344827586121,0.022974048286821258,-0.00920291820273278,,-0.0017352063573251586,-0.0012596221133659435
2026-07-30,,,-0.010681967583911711,0.042624521072796906,,
2026-08-30,,0.031118334209126797,-0.012489701570928102,,,
2026-09-30,0.014367816091954033,,-0.014626120163781842,0.06992337164750961,,-0.002939118264520646
2026-10-30,,,-0.016762476066457088,,,
2026-11-30,,0.03415723210215771,-0.018898894659310828,,,
2026-12-30,0.020258620689655116,0.044671799027552694,-0.019556263870985635,0.10680076628352486,,
2027-01-30,,0.03367102822376422,-0.021035313252164567,,,
2027-03-30,0.027909482758620596,,-0.017255534320302468,0.1403256704980842,,
