expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,-0.0014984042010252052,0.0,0.0,0.0,0.0
2026-01-30,,0.004077746457654907,-0.02800742086369712,,,
2026-03-30,0.009075309818875166,,-0.03526236099959612,0.02410207939508502,-0.004090144068758295,-0.0005517241379310311
2026-04-30,,0.014517698561495873,-0.03678083833876922,,,
2026-05-30,,0.016016162734672434,-0.03559980755956238,,,
2026-06-30,0.018226882745471906,0.02267319147680591,-0.033912639121081445,,-0.00828007002542197,-0.00262068965517237
2026-07-30,,,-0.033406437100456765,0.056238185255198525,,
2026-08-30,,0.02770893307983502,-0.03205671522194209,,,
2026-09-30,0.023946615824594897,,-0.030706928982076942,0.07939508506616266,,
2026-10-30,,,-0.03475622334032191,,,
2026-11-30,,0.030803975865766997,-0.033575192561115075,,,
2026-12-30,0.06204003813155379,0.04370038728815895,-0.030032035862144424,0.10869565217391308,,
