expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-08-30,,0.0,0.0,,,
2026-09-30,0.0,,0.04169112158114907,0.0,0.0,0.0
2026-10-30,,,-0.004946481924688273,,,
2026-11-30,,0.006861985576253948,-0.04204460216990713,,,
2026-12-30,0.009006595908527704,0.014510932737421767,-0.06795435194446675,0.026247689463955615,-0.0034075876472310362,-0.0018745493871665797
2027-01-30,,0.021692662739104307,-0.08620900963975886,,,
2027-03-30,0.018515418354705826,,-0.110705466028305,0.049907578558225474,-0.004780494311204975,-0.005479452054794498
2027-04-30,,0.03003027634444866,-0.12083384399627506,,,
2027-05-30,,0.030841856748973218,-0.1276646272495976,,,
2027-06-30,0.026417115880403186,0.03740871671940904,-0.13425981667889264,,,
