expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-12-30,0.0,0.0,,0.0,0.0,0.0
2026-01-30,,0.005680714307433776,0.0,,,
2026-03-30,0.008483833381881745,,-0.005322825624258787,-0.009753831862517437,-0.003427382543852442,-0.0011129660545353692
2026-04-30,,0.016542975409761906,-0.006696483398109132,,,
2026-05-30,,0.020488615475747984,-0.006696483398109132,,,
2026-06-30,0.015802505097582298,0.024553099422887525,-0.006353068954646601,,-0.007610859643593426,-0.0015303283249861188
2026-07-30,,,-0.004979411180796145,0.019972131908964297,,
2026-08-30,,0.031327200648627596,-0.004635996737333503,,,
2026-09-30,0.021846781240897117,,-0.00583791453964877,0.04273107292150491,,
2026-10-30,,,-0.0032624044630908955,,,
2026-11-30,,0.03389418205814865,-0.007211572313499226,,,
2026-12-30,0.028983396446256915,0.04268862926349515,-0.006868157870036584,0.07199256850905722,,
