expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-09-30,0.0,,,0.0,0.0,0.0
2026-10-30,,,0.0,,,
2026-11-30,,0.0,-0.0318102706091431,,,
2026-12-30,0.008708883708883786,0.0037445224507670627,-0.06580677800122381,0.025139664804469275,-0.0025785949539065545,-0.002465554749818688
2027-01-30,,0.008161596255696457,-0.09510280125035997,,,
2027-03-30,0.018777518777518765,,-0.14090518742931368,0.0464385474860336,-0.002224706462341741,-0.0042059463379260364
2027-04-30,,0.019596830479944094,-0.15817665817353066,,,
2027-05-30,,0.02372257119787613,-0.17216877374334127,,,
2027-06-30,0.02881377881377878,0.02771364836939405,-0.18342813503427347,,,
2027-07-30,,,-0.19271976646113953,0.052025139664804376,,
2027-08-30,,0.03596491084014186,-0.20059035231905475,,,
2027-09-30,0.038914788914788945,,-0.20714914606745505,0.056564245810055924,,
