expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.016889584534227176,-0.0040690105076161,,,
2026-05-30,,0.021101032777610218,-0.007975225825550769,,,
2026-06-30,0.007318216229856844,0.024286948729778324,-0.011230446649278303,,-0.0028364361007365835,-0.0012499999999999734
2026-07-30,,,-0.013834610890625654,0.04820462370880474,,
2026-08-30,,0.03225168533579392,-0.015299457156894403,,,
2026-09-30,0.014275929197159254,,-0.018554677980621936,0.07673389080177073,,
2026-10-30,,,-0.022298160197048,,,
2026-11-30,,0.03521938932615343,-0.022949216779428072,,,
2026-12-30,0.03186848840982015,0.044362449216173605,-0.02425126785601528,0.1141170683718642,,
2027-01-30,,0.04523529706340823,-0.027180960388552777,,,
2027-03-30,0.04185442878258039,,-0.029134068047520056,0.14658140678799803,,
