expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.016471542303648334,,0.0,0.0,0.0
2026-01-30,,0.021334904335940985,0.0,,,
2026-03-30,0.008307714829453916,,-0.0065482898744009255,0.02306967984934083,-0.0033140267313458427,-0.0005506607929515184
2026-04-30,,0.03272316174377954,-0.007926918734259325,,,
2026-05-30,,0.03269881868129576,-0.007409965780133532,,,
2026-06-30,0.015993265993266004,0.03981033413120505,-0.005514383966149339,,-0.005774511331806176,-0.002753303964757703
2026-07-30,,,-0.004652773797058862,0.053201506591337155,,
2026-08-30,,0.04108118518734205,-0.0031018491980392415,,,
2026-09-30,0.015993265993266004,,-0.00430811658209429,0.07532956685499048,,
2026-10-30,,,-0.0048250695362200835,,,
2026-11-30,,0.05703949459029145,-0.0031018491980392415,,,
2026-12-30,0.013687600644122444,0.06063200556644688,-0.0025848305072712074,0.10499058380414317,,
