expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,-0.0071565005613150046,,,
2026-05-30,,0.0028209787742277115,-0.013040707393372153,,,
2026-06-30,0.007438818413770809,0.007842705888857937,-0.01828882802710452,,-0.002827052393370999,-0.0014011489421325019
2026-07-30,,,-0.022900801796207904,0.038297872340425476,,
2026-08-30,,0.012744372647027102,-0.027512714899007307,,,
2026-09-30,0.015560426923491466,,-0.03212468866811069,0.06241134751773059,,-0.0023819532016253753
2026-10-30,,,-0.03721374225253382,,,
2026-11-30,,-0.022867736861303833,-0.04055342229237946,,,
2026-12-30,0.02889280195493593,0.02680911614672099,-0.042938942701585825,0.09692671394799057,,
2027-01-30,,0.024168276751918905,-0.04516539606148284,,,
2027-03-30,0.03679879253961982,,-0.051685749758168975,0.1267139479905437,,
