expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-01-30,,0.0,,,,
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.00899870441047157,-0.0035140410035283676,,,
2026-05-30,,0.013025414721568707,-0.006358722625349311,,,
2026-06-30,0.007874298863799867,0.017134384685258963,-0.007864749317379238,,-0.0029012435520802127,-0.001261741202859934
2026-07-30,,,-0.009036096318555287,0.04512372634643369,,
2026-08-30,,0.023914185125348153,-0.010709494772824124,,,
2026-09-30,0.014849705163238802,,-0.011713470011761373,0.07229500242600673,,-0.001261741202859934
2026-10-30,,,-0.016064242159236186,,,
2026-11-30,,0.03040637773130883,-0.016231550087851043,,,
2026-12-30,0.015532863512152995,0.03751491583182309,-0.01656622977870481,0.11062590975254727,,
2027-01-30,,0.018983421168919712,-0.017570268851266113,,,
2027-03-30,0.023191428160506344,,-0.016064242159236186,0.1407083939835032,,
