expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-04-30,,0.0,,,,
2026-05-30,,0.0065891434775569024,0.0,,,
2026-06-30,0.0,0.010593444995554258,-0.06746626480868867,,0.0,0.0
2026-07-30,,,-0.11794105639010766,0.0,,
2026-08-30,,0.018305452261995425,-0.1594203307458718,,,
2026-09-30,0.0076671511627905975,,-0.1848076454690244,0.019706498951781892,-0.0023352191342027595,-0.0011245431543435158
2026-10-30,,,-0.2023987944260659,,,
2026-11-30,,0.033369351735995645,-0.21889056329713064,,,
2026-12-30,0.01199127906976738,0.0314625316367958,-0.22978515534148347,0.05031446540880502,,-0.0033736294630306585
2027-01-30,,0.03500078364595538,-0.24267871732228619,,,
2027-03-30,0.02060319767441854,,-0.25187410103926,0.07463312368972752,,
