expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
2025-12-30,0.0,0.01539627104854513,,0.0,0.0,0.0
2026-01-30,,0.01930643512436614,0.0,,,
2026-03-30,0.008827192147095486,,-0.007978292682405685,0.022684310018903586,-0.0037688442211055717,-0.0005500550055005382
2026-04-30,,0.030768079705868923,-0.010524510838409107,,,
2026-05-30,,0.034116205427285884,-0.009675771453074633,,,
2026-06-30,0.01732473811442392,0.038026369503106894,-0.00831780138747229,,-0.005025125628140725,-0.0016501650165016146
2026-07-30,,,-0.008487523362673444,0.05434782608695654,,
2026-08-30,,0.0459444278908967,-0.008148014657606839,,,
2026-09-30,0.007911508314409232,,-0.006790044592004496,0.07844990548204156,,
2026-10-30,,,-0.00950604947787348,,,
2026-11-30,,0.058432538273797574,-0.009845493428275787,,,
2026-12-30,0.01450443190975026,0.056428531453444286,-0.007299275272272365,0.10869565217391308,,
