expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2025-11-30,,0.0,,,,
<<<<<<< HEAD
2025-12-30,0.0,-0.004129915990071842,0.0,0.0,0.0,0.0
2026-01-30,,-0.00040576453743834673,-0.0018321220631946078,,,
2026-03-30,0.007854761022600965,,-0.007161897045617427,0.027314814814814792,-0.004234065933136244,-0.0005546311702717688
2026-04-30,,0.010957507558981838,-0.007328488252778431,,,
2026-05-30,,0.023419059882849425,-0.006495659288832223,,,
2026-06-30,0.019377547239718407,0.017403113954325145,-0.005829485067976425,,-0.004899441126370752,-0.0015252357182473641
2026-07-30,,,-0.011658906600023444,0.06805555555555554,,
2026-08-30,,0.027740026742459012,-0.007994662473634229,,,
2026-09-30,0.04379399777695436,,-0.015656269604805262,0.09305555555555545,,
2026-10-30,,,-0.014157266420003256,,,
2026-11-30,,0.04566838488112701,-0.01615591615442946,,,
2026-12-30,0.0508336420896629,0.03907951947500754,-0.007495015924010029,0.124074074074074,,
=======
2025-12-30,0.0,0.004292582366169917,0.0,0.0,0.0,0.0
2026-01-30,,0.008119077001370156,-0.0021797630691759995,,,
2026-03-30,0.009343044213933727,,-0.0065392252454672395,0.02777777777777768,-0.0031241880913165376,-0.0005548619780829656
2026-04-30,,0.01780804862786778,-0.00720993141476145,,,
2026-05-30,,0.021291220513273812,-0.007042222891407546,,,
2026-06-30,0.012580004414036727,0.025117775033830725,-0.005030168345585451,,-0.007215881074172592,-0.0024968789013732895
2026-07-30,,,-0.00469481526093829,0.06826741996233521,,
2026-08-30,,0.0299744774598405,-0.007880637584055772,,,
2026-09-30,0.01795041565511668,,-0.005030168345585451,0.09322033898305082,,
2026-10-30,,,-0.008383635229996078,,,
2026-11-30,,0.04420132187343184,-0.008551279791289224,,,
2026-12-30,0.024939306996248023,0.04331825240396281,-0.00720993141476145,0.12523540489642193,,
>>>>>>> cc78ababd37547c02c25fe8cd977f09533a85411
