expiration,SPY,Gold,Crude Oil,Wheat,USD,10Y T-Bond
2026-03-30,0.0,,0.0,0.0,0.0,0.0
2026-04-30,,0.0,0.0012050283444822174,,,
2026-05-30,,-7.644854592814276e-05,-0.0016568852442061521,,,
2026-06-30,0.007767202713051091,0.008296674124211423,-0.0066275409768244975,,-0.002666004943988387,-0.00041362194953808995
2026-07-30,,,-0.013254967035821075,0.021691973969631295,,
2026-08-30,,0.01519785891798886,-0.020635679457403966,,,
2026-09-30,0.013747584144696123,,-0.028317476588365476,0.04034707158351414,,-0.003446849579484379
2026-10-30,,,-0.035999388637155016,,,
2026-11-30,,-0.0046644814268304025,-0.03554753173743119,,,
2026-12-30,0.031761659920504615,0.028847238069919623,-0.048802498773252156,0.06898047722342726,,
2027-01-30,,0.0017013768579143829,-0.050308784203854984,,,
2027-03-30,0.03905480800787653,,-0.057086924994282806,0.09414316702819958,,
