expiration,ticker,price
2026-08-30,CLQ26.NYM,84.91000366210938
2026-09-30,CLU26.NYM,86.31999969482422
2026-10-30,CLV26.NYM,83.19000244140625
2026-11-30,CLX26.NYM,80.4800033569336
2026-12-30,CLZ26.NYM,78.44000244140625
2027-01-30,CLF27.NYM,76.93000030517578
2027-03-30,CLH27.NYM,74.86000061035156
2027-04-30,CLJ27.NYM,74.0199966430664
2027-05-30,CLK27.NYM,73.44000244140625
2027-06-30,CLM27.NYM,72.87999725341797
2027-07-30,CLN27.NYM,72.2699966430664
2027-08-30,CLQ27.NYM,71.80000305175781
2027-09-30,CLU27.NYM,71.41000366210938
2027-10-30,CLV27.NYM,70.93000030517578
2027-11-30,CLX27.NYM,70.69999694824219
2027-12-30,CLZ27.NYM,70.5199966430664
