expiration,ticker,price
2026-08-30,CLQ26.NYM,79.55999755859375
2026-09-30,CLU26.NYM,79.01000213623047
2026-10-30,CLV26.NYM,77.94000244140625
2026-11-30,CLX26.NYM,76.83999633789062
2026-12-30,CLZ26.NYM,75.83000183105469
2027-01-30,CLF27.NYM,74.98999786376953
2027-03-30,CLH27.NYM,73.52999877929688
2027-04-30,CLJ27.NYM,72.76000213623047
2027-05-30,CLK27.NYM,72.41999816894531
2027-06-30,CLM27.NYM,71.9000015258789
2027-07-30,CLN27.NYM,71.5
2027-08-30,CLQ27.NYM,70.94000244140625
2027-09-30,CLU27.NYM,70.72000122070312
2027-10-30,CLV27.NYM,70.30000305175781
2027-11-30,CLX27.NYM,70.01000213623047
2027-12-30,CLZ27.NYM,69.8499984741211
