expiration,ticker,price
2026-07-30,CLN26.NYM,87.4800033569336
2026-08-30,CLQ26.NYM,85.43000030517578
2026-09-30,CLU26.NYM,83.3499984741211
2026-10-30,CLV26.NYM,81.45999908447266
2026-11-30,CLX26.NYM,79.7699966430664
2026-12-30,CLZ26.NYM,78.41000366210938
2027-01-30,CLF27.NYM,77.12999725341797
2027-03-30,CLH27.NYM,75.4800033569336
2027-04-30,CLJ27.NYM,74.70999908447266
2027-05-30,CLK27.NYM,74.20999908447266
2027-06-30,CLM27.NYM,73.91999816894531
2027-07-30,CLN27.NYM,73.95999908447266
2027-08-30,CLQ27.NYM,73.45999908447266
2027-09-30,CLU27.NYM,72.94000244140625
2027-10-30,CLV27.NYM,72.69000244140625
2027-11-30,CLX27.NYM,72.8499984741211
2027-12-30,CLZ27.NYM,72.06999969482422
