expiration,ticker,price
2026-07-30,CLN26.NYM,77.54000091552734
2026-08-30,CLQ26.NYM,74.11000061035156
2026-09-30,CLU26.NYM,73.20999908447266
2026-10-30,CLV26.NYM,72.43000030517578
2026-11-30,CLX26.NYM,71.75
2026-12-30,CLZ26.NYM,71.11000061035156
2027-01-30,CLF27.NYM,70.52999877929688
2027-03-30,CLH27.NYM,71.05000305175781
2027-04-30,CLJ27.NYM,70.2300033569336
2027-05-30,CLK27.NYM,70.41999816894531
2027-06-30,CLM27.NYM,68.73999786376953
2027-07-30,CLN27.NYM,69.7300033569336
2027-08-30,CLQ27.NYM,68.0999984741211
2027-09-30,CLU27.NYM,69.22000122070312
2027-10-30,CLV27.NYM,68.41999816894531
2027-11-30,CLX27.NYM,67.5999984741211
2027-12-30,CLZ27.NYM,67.66999816894531
