expiration,ticker,price
2026-08-30,CLQ26.NYM,79.27999877929688
2026-09-30,CLU26.NYM,78.6500015258789
2026-10-30,CLV26.NYM,77.41999816894531
2026-11-30,CLX26.NYM,76.13999938964844
2026-12-30,CLZ26.NYM,75.04000091552734
2027-01-30,CLF27.NYM,74.11000061035156
2027-03-30,CLH27.NYM,72.62000274658203
2027-04-30,CLJ27.NYM,72.0199966430664
2027-05-30,CLK27.NYM,71.56999969482422
2027-06-30,CLM27.NYM,71.16999816894531
2027-07-30,CLN27.NYM,70.66000366210938
2027-08-30,CLQ27.NYM,70.30000305175781
2027-09-30,CLU27.NYM,69.94999694824219
2027-10-30,CLV27.NYM,69.5199966430664
2027-11-30,CLX27.NYM,69.11000061035156
2027-12-30,CLZ27.NYM,69.2300033569336
