expiration,ticker,price
2026-06-30,CLM26.NYM,101.7300033569336
2026-07-30,CLN26.NYM,97.29000091552734
2026-08-30,CLQ26.NYM,92.70999908447266
2026-09-30,CLU26.NYM,88.81999969482422
2026-10-30,CLV26.NYM,85.63999938964844
2026-11-30,CLX26.NYM,83.30000305175781
2026-12-30,CLZ26.NYM,81.4000015258789
2027-01-30,CLF27.NYM,79.75
2027-03-30,CLH27.NYM,77.5199966430664
2027-04-30,CLJ27.NYM,76.54000091552734
2027-05-30,CLK27.NYM,75.7300033569336
2027-06-30,CLM27.NYM,75.69000244140625
2027-07-30,CLN27.NYM,74.70999908447266
2027-08-30,CLQ27.NYM,75.04000091552734
2027-09-30,CLU27.NYM,74.61000061035156
2027-10-30,CLV27.NYM,74.22000122070312
2027-11-30,CLX27.NYM,73.87999725341797
2027-12-30,CLZ27.NYM,73.26000213623047
