expiration,ticker,price
2026-10-30,CLV26.NYM,91.45999908447266
2026-11-30,CLX26.NYM,88.13999938964844
2026-12-30,CLZ26.NYM,84.87999725341797
2027-01-30,CLF27.NYM,82.0199966430664
2027-03-30,CLH27.NYM,77.52999877929688
2027-04-30,CLJ27.NYM,75.91999816894531
2027-05-30,CLK27.NYM,74.58999633789062
2027-06-30,CLM27.NYM,73.62000274658203
2027-07-30,CLN27.NYM,72.7300033569336
2027-08-30,CLQ27.NYM,72.06999969482422
2027-09-30,CLU27.NYM,71.48999786376953
2027-10-30,CLV27.NYM,70.98999786376953
2027-11-30,CLX27.NYM,70.5199966430664
2027-12-30,CLZ27.NYM,70.23999786376953
