expiration,ticker,price
2026-07-30,CLN26.NYM,77.54000091552734
2026-08-30,CLQ26.NYM,76.54000091552734
2026-09-30,CLU26.NYM,75.62000274658203
2026-10-30,CLV26.NYM,74.6500015258789
2026-11-30,CLX26.NYM,73.72000122070312
2026-12-30,CLZ26.NYM,72.94999694824219
2027-01-30,CLF27.NYM,72.26000213623047
2027-03-30,CLH27.NYM,71.05000305175781
2027-04-30,CLJ27.NYM,70.2300033569336
2027-05-30,CLK27.NYM,70.41999816894531
2027-06-30,CLM27.NYM,70.0
2027-07-30,CLN27.NYM,69.7300033569336
2027-08-30,CLQ27.NYM,69.20999908447266
2027-09-30,CLU27.NYM,69.22000122070312
2027-10-30,CLV27.NYM,68.41999816894531
2027-11-30,CLX27.NYM,68.6500015258789
2027-12-30,CLZ27.NYM,68.7699966430664
