expiration,ticker,price
2026-10-30,CLV26.NYM,105.61000061035156
2026-11-30,CLX26.NYM,100.54000091552734
2026-12-30,CLZ26.NYM,95.27999877929688
2027-01-30,CLF27.NYM,90.83000183105469
2027-03-30,CLH27.NYM,84.30000305175781
2027-04-30,CLJ27.NYM,81.91999816894531
2027-05-30,CLK27.NYM,79.88999938964844
2027-06-30,CLM27.NYM,78.19000244140625
2027-07-30,CLN27.NYM,76.76000213623047
2027-08-30,CLQ27.NYM,75.6500015258789
2027-09-30,CLU27.NYM,74.54000091552734
2027-10-30,CLV27.NYM,73.73999786376953
2027-11-30,CLX27.NYM,73.12000274658203
2027-12-30,CLZ27.NYM,72.4800033569336
