expiration,ticker,price
2026-06-30,CLM26.NYM,96.69999694824219
2026-07-30,CLN26.NYM,91.63999938964844
2026-08-30,CLQ26.NYM,87.43000030517578
2026-09-30,CLU26.NYM,84.12000274658203
2026-10-30,CLV26.NYM,81.5199966430664
2026-11-30,CLX26.NYM,79.69000244140625
2026-12-30,CLZ26.NYM,78.20999908447266
2027-01-30,CLF27.NYM,76.88999938964844
2027-03-30,CLH27.NYM,75.08999633789062
2027-04-30,CLJ27.NYM,74.45999908447266
2027-05-30,CLK27.NYM,73.91999816894531
2027-06-30,CLM27.NYM,73.45999908447266
2027-07-30,CLN27.NYM,72.80999755859375
2027-08-30,CLQ27.NYM,72.33999633789062
2027-09-30,CLU27.NYM,72.18000030517578
2027-10-30,CLV27.NYM,71.72000122070312
2027-11-30,CLX27.NYM,71.5999984741211
2027-12-30,CLZ27.NYM,71.26000213623047
