expiration,ticker,price
2026-07-30,CLN26.NYM,92.51000213623047
2026-08-30,CLQ26.NYM,89.48999786376953
2026-09-30,CLU26.NYM,86.62000274658203
2026-10-30,CLV26.NYM,84.08999633789062
2026-11-30,CLX26.NYM,82.05999755859375
2026-12-30,CLZ26.NYM,80.44999694824219
2027-01-30,CLF27.NYM,78.9800033569336
2027-03-30,CLH27.NYM,76.91000366210938
2027-04-30,CLJ27.NYM,76.16000366210938
2027-05-30,CLK27.NYM,75.6500015258789
2027-06-30,CLM27.NYM,75.1500015258789
2027-07-30,CLN27.NYM,74.69999694824219
2027-08-30,CLQ27.NYM,74.13999938964844
2027-09-30,CLU27.NYM,73.76000213623047
2027-10-30,CLV27.NYM,73.37000274658203
2027-11-30,CLX27.NYM,73.08000183105469
2027-12-30,CLZ27.NYM,72.87999725341797
