expiration,ticker,price
2026-09-30,CLU26.NYM,84.62000274658203
2026-10-30,CLV26.NYM,82.01000213623047
2026-11-30,CLX26.NYM,79.48999786376953
2026-12-30,CLZ26.NYM,77.52999877929688
2027-01-30,CLF27.NYM,76.12000274658203
2027-03-30,CLH27.NYM,74.12999725341797
2027-04-30,CLJ27.NYM,73.41999816894531
2027-05-30,CLK27.NYM,72.77999877929688
2027-06-30,CLM27.NYM,72.2300033569336
2027-07-30,CLN27.NYM,71.68000030517578
2027-08-30,CLQ27.NYM,71.16999816894531
2027-09-30,CLU27.NYM,68.66000366210938
2027-10-30,CLV27.NYM,68.4000015258789
2027-11-30,CLX27.NYM,68.18000030517578
2027-12-30,CLZ27.NYM,69.91000366210938
