expiration,ticker,price
2026-05-30,CLK26.NYM,111.91999816894531
2026-06-30,CLM26.NYM,97.25
2026-07-30,CLN26.NYM,89.02999877929688
2026-08-30,CLQ26.NYM,82.56999969482422
2026-09-30,CLU26.NYM,78.25
2026-10-30,CLV26.NYM,75.43000030517578
2026-11-30,CLX26.NYM,73.9000015258789
2026-12-30,CLZ26.NYM,72.91000366210938
2027-01-30,CLF27.NYM,72.0999984741211
2027-03-30,CLH27.NYM,70.95999908447266
2027-04-30,CLJ27.NYM,70.5999984741211
2027-05-30,CLK27.NYM,69.30000305175781
2027-06-30,CLM27.NYM,69.94000244140625
2027-07-30,CLN27.NYM,69.16999816894531
2027-08-30,CLQ27.NYM,68.94000244140625
2027-09-30,CLU27.NYM,68.95999908447266
2027-10-30,CLV27.NYM,68.75
2027-11-30,CLX27.NYM,68.19000244140625
2027-12-30,CLZ27.NYM,68.26000213623047
