expiration,ticker,price
2026-08-30,CLQ26.NYM,85.25
2026-09-30,CLU26.NYM,84.37999725341797
2026-10-30,CLV26.NYM,82.16999816894531
2026-11-30,CLX26.NYM,80.08000183105469
2026-12-30,CLZ26.NYM,78.31999969482422
2027-01-30,CLF27.NYM,76.95999908447266
2027-03-30,CLH27.NYM,74.91999816894531
2027-04-30,CLJ27.NYM,74.16999816894531
2027-05-30,CLK27.NYM,73.5
2027-06-30,CLM27.NYM,72.94999694824219
2027-07-30,CLN27.NYM,72.41000366210938
2027-08-30,CLQ27.NYM,71.75
2027-09-30,CLU27.NYM,71.56999969482422
2027-10-30,CLV27.NYM,71.1500015258789
2027-11-30,CLX27.NYM,70.9000015258789
2027-12-30,CLZ27.NYM,70.5999984741211
